,,,Total,16.042,2.726,3.351,3.073,3.003,3.056,3.924,3.837,4.08,4.896,3.333,3.281,4.201,3.038,3.75,3.524,2.813,3.681,3.42,2.969,3.594,3.559,2.344,3.542,3.021,1.823,2.483,2.066,2.465,1.997,2.153,3.724,3.665,4.262,3.372,3.384,3.29,3.419,3.794,4.122,3.7,3.806,3.618,3.361,3.371,3.571,3.653,2.529,2.799,1.768,0.363,0.234,2.611,3.29,1.686,2.026,1.803,2.131,2.377,2.4,2.436,,24.2,25.3,25.2,22,23.9,23.1,24.6,25.6,28.7,29.5,27.1,29.5,28.6,21.1,22.5,20.7,22.1,21.9,21.8,15.3,16.8,17.4,14.2,9.8,15.7,19.2,20.4,20.4,21,0,0,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,3.385,3.75,4.757,4.479,3.385,3.819,3.889,4.34,4.375,4.097,4.392,5.122,5.052,4.514,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Dinajpur,December,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023,0.023,0.023,0.035,0.023,0.012,0.012,0.012,0.012,0.023,0.023,0.023,0.035,0.023,0.012,0.012,0.012,0.012,0.012,0.023,0.035,0.023,0.023,0.035,0.023,0.012,0.012,0.012,0.012,0.012,0.012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Dinajpur,December,1,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.164,0.164,0.152,0.164,0.059,0.023,0.023,0.082,0.023,0.164,0.164,0.152,0.164,0.059,0.023,0.023,0.082,0.023,0.023,0.094,0.082,0.105,0.059,0.129,0.117,0.105,0.012,0.023,0.012,0.012,0.023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Dinajpur,December,2,0.052,0.035,0.017,0.035,0.104,0.035,0.017,0.069,0.052,0.069,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.141,0.246,0.199,0.222,0.07,0.082,0.07,0.152,0.105,0.141,0.246,0.199,0.222,0.07,0.082,0.07,0.152,0.105,0.082,0.211,0.234,0.222,0.234,0.152,0.316,0.199,0.211,0.176,0.023,0.012,0.129,0.7,0.6,0.9,0.6,0.7,0.4,0.7,0.4,0.2,0.3,0.5,0.4,0.6,0.8,0.5,0.2,0.7,0.6,0.3,0.2,0.6,0.7,0.5,0.6,0.7,0.6,0.3,0.5,0,0,0,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Dinajpur,December,3,0.295,0.104,0.156,0.156,0.503,0.503,0.122,0.382,0.313,0.278,0.156,0.122,0.069,0.069,0.052,0.087,0.017,0.017,0.017,0.017,0.017,0.017,0.208,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.104,0.222,0.386,0.316,0.386,0.094,0.082,0.117,0.246,0.222,0.222,0.386,0.316,0.386,0.094,0.082,0.117,0.246,0.222,0.152,0.375,0.433,0.316,0.328,0.422,0.48,0.234,0.386,0.152,0.152,0.105,0.293,1.8,2,1.8,1.1,2,1.2,1.4,1.6,1.6,1.5,1.4,1.6,1.5,1.5,1.6,1.6,1.6,1.5,1.5,1.4,1.8,1.5,1.5,1.5,1.7,1.7,1.2,1.7,0.5,0.2,1.9,0.122,0.139,0.139,0.156,0.139,0.174,0.122,0.174,0.156,0.174,0.191,0.208,0.017,0.017,0.017,0.087,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Dinajpur,December,4,0.451,0.33,0.313,0.208,0.417,0.434,0.208,0.417,0.382,0.399,0.382,0.226,0.208,0.26,0.174,0.156,0.017,0.017,0.104,0.017,0.017,0.017,0.521,0.017,0.017,0.017,0.017,0.017,0.017,0.122,0.156,0.34,0.152,0.41,0.281,0.281,0.094,0.515,0.351,0.246,0.34,0.152,0.41,0.281,0.281,0.094,0.515,0.351,0.246,0.222,0.925,0.632,0.433,0.445,0.574,0.585,0.316,0.597,0.07,0.293,0.246,0.422,2.7,2.6,2.8,1.3,2.1,1.7,2.2,2.1,2,2.2,2.2,2.3,2.2,2.1,2.2,2.4,2.5,2.6,2.6,2.5,2.8,2.6,2.4,2.1,2.2,2.3,2.3,2.8,1.1,0,2.8,0.382,0.399,0.382,0.347,0.451,0.451,0.313,0.382,0.365,0.365,0.33,0.278,0.017,0.017,0.017,0.278,0.3,0.3,0.2,0.1,0.1,0,0,0,0,0.2,0.1,0.1,0.2,0.1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Dinajpur,December,5,0.434,0.469,0.451,0.434,0.26,0.278,0.26,0.486,0.434,0.417,0.295,0.243,0.26,0.069,0.122,0.243,0.017,0.017,0.208,0.069,0.104,0.017,1.076,0.052,0.087,0.017,0.017,0.139,0.069,0.191,0.399,0.398,0.269,0.41,0.48,0.258,0.105,0.351,0.269,0.316,0.398,0.269,0.41,0.48,0.258,0.105,0.351,0.269,0.316,0.316,0.386,0.585,0.96,0.433,0.667,0.48,0.363,0.644,0.281,0.375,0.34,0.48,3.1,3,2.8,2.1,2.7,1.9,2.8,2.5,2.4,2.5,2.7,2.6,2.7,2.7,3,2.9,2.9,3,3,2.8,3.2,3,2.7,2.8,3.5,2.8,2.7,2.9,1.2,0,3.4,0.677,0.642,0.538,0.521,0.66,0.503,0.486,0.677,0.625,0.642,0.608,0.538,0.104,0.017,0.26,0.313,0.3,0.5,0.4,0.2,0.5,0.1,0.1,0,0.1,0.3,0.3,0.3,0.4,0.4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Dinajpur,December,6,0.33,0.417,0.243,0.365,0.33,0.295,0.295,0.538,0.59,0.451,0.33,0.278,0.295,0.174,0.208,0.278,0.069,0.191,0.33,0.156,0.156,0.017,0.868,0.191,0.156,0.017,0.017,0.33,0.295,0.313,0.538,0.398,0.269,0.211,0.258,0.281,0.117,0.363,0.34,0.258,0.398,0.269,0.211,0.258,0.281,0.117,0.363,0.34,0.258,0.34,0.749,0.258,0.351,0.55,0.738,0.738,0.328,0.749,0.574,0.445,0.433,0.527,3.6,3.2,3.1,2.6,3.2,3,2.5,3,2.9,2.9,3,3,3.1,3.1,3.3,3.3,3.2,3.3,3.2,3,3.5,2.8,2.9,3.3,2.5,3.5,3.1,3.3,1.4,0,3.7,0.712,0.694,0.608,0.66,0.816,0.66,0.677,0.816,0.764,0.712,0.625,0.608,0.295,0.278,0.399,0.469,0.4,0.7,0.8,0.5,0.5,0.4,0.1,0.1,0.3,0.5,0.3,0.5,0.5,0.4,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Dinajpur,December,7,0.399,0.33,0.399,0.417,0.399,0.382,0.417,0.503,0.503,0.486,0.33,0.573,0.313,0.122,0.191,0.33,0.278,0.208,0.399,0.052,0.052,0.33,0.816,0.243,0.191,0.069,0.069,0.451,0.33,0.399,0.469,0.012,0.047,0.761,0.375,0.234,0.164,0.351,0.363,0.351,0.012,0.047,0.761,0.375,0.234,0.164,0.351,0.363,0.351,0.433,0.363,0.328,0.316,0.55,0.679,0.574,0.351,0.269,0.855,0.48,0.422,0.457,2.3,2.4,2.3,2.8,2.7,2.6,2.7,2.7,2.6,2.7,2.7,2.6,2.7,2.8,2.6,2.7,2.4,2.5,2.9,3.3,3.8,2.6,2.5,2.6,2.2,3.7,3.4,3.7,1.8,2,3.9,0.747,0.747,0.747,0.816,0.92,0.729,0.764,0.747,0.799,0.764,0.677,0.712,0.503,0.503,0.503,0.538,0.5,0.8,0.8,0.5,0.6,0.5,0.2,0.2,0.4,0.5,0.5,0.6,0.5,0.5,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Dinajpur,December,8,0.33,0.295,0.347,0.365,0.33,0.313,0.33,0.365,0.347,0.365,0.26,0.278,0.208,0.156,0.226,0.365,0.417,0.156,0.295,0.069,0.122,0.156,0.747,0.295,0.226,0.104,0.104,0.278,0.191,0.573,0.59,0.269,0.187,0.258,0.082,0.164,0.199,0.304,0.398,0.386,0.269,0.187,0.258,0.082,0.164,0.199,0.304,0.398,0.386,0.152,0.059,0.304,0.492,0.515,0.574,0.504,0.574,0.691,0.785,0.422,0.398,0.445,3,1.9,2,1.9,2,2.1,2,2.1,2,2,2.1,2,1.8,2,2,2,2.2,2.3,2.4,2,2.6,2.2,2.1,2.1,2.1,2.6,2.5,2.8,2,2.1,2.8,0.677,0.66,0.556,0.781,1.024,0.868,0.851,0.816,0.694,0.677,0.851,0.816,0.417,0.399,0.538,0.573,0.5,0.8,0.8,0.8,0.7,0.6,0.3,0.2,0.6,0.4,0.6,0.6,0.6,0.6,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Dinajpur,December,9,0.399,0.122,0.243,0.208,0.226,0.174,0.208,0.226,0.226,0.208,0.156,0.174,0.139,0.278,0.26,0.434,0.278,0.243,0.365,0.017,0.017,0.451,0.295,0.677,0.243,0.156,0.174,0.208,0.26,0.434,0.434,0.667,0.351,0.176,0.117,0.105,0.222,0.246,0.281,0.34,0.667,0.351,0.176,0.117,0.105,0.222,0.246,0.281,0.34,0.082,0.012,0.222,0.398,0.433,0.504,0.082,0.48,0.55,0.749,0.445,0.375,0.211,2.1,1.6,1.5,1,1.3,1,1.4,1.5,1.2,1.4,1.9,1.3,1.5,1.5,1.4,1.4,1.5,1.3,1.5,1.2,1.7,1.6,1.6,1.6,1.8,1.7,1.5,1.8,1,1.7,1.9,0.59,0.573,0.469,0.868,0.851,0.66,0.66,0.573,0.573,0.573,0.868,0.677,0.365,0.33,0.382,0.365,0.4,0.6,0.6,0.6,0.4,0.4,0.4,0.3,0.3,0.2,0.4,0.5,0.5,0.5,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Dinajpur,December,10,0.313,0.035,0.035,0.035,0.052,0.035,0.139,0.156,0.139,0.087,0.035,0.052,0.104,0.087,0.139,0.104,0.104,0.069,0.122,0.017,0.017,0.017,0.104,0.069,0.313,0.017,0.035,0.017,0.035,0.104,0.069,0.258,0.34,0.152,0.059,0.445,0.269,0.164,0.152,0.222,0.258,0.34,0.152,0.059,0.445,0.269,0.164,0.152,0.222,0.105,0.012,0.316,0.164,0.129,0.316,0.176,0.117,0.621,0.597,0.258,0.258,0.094,1,0.5,0.5,0.4,0.6,0.4,0.2,0.4,0.3,0.4,0.4,0.5,0.4,0.4,0.4,0.4,0.3,0.3,0.2,0.3,0.3,0.2,0.2,0.6,0.4,0.6,0.5,0.7,0,1.1,1,0.26,0.26,0.243,0.295,0.313,0.243,0.26,0.278,0.33,0.33,0.59,0.313,0.191,0.191,0.226,0.191,0.2,0.2,0.3,0.2,0.2,0.2,0.3,0.2,0.2,0,0.2,0.2,0.2,0.2,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Dinajpur,December,11,0.139,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.104,0.017,0.017,0.017,0.017,0.017,0.017,0.141,0.141,0.152,0.07,0.211,0.258,0.047,0.457,0.141,0.141,0.141,0.152,0.07,0.211,0.258,0.047,0.457,0.141,0.023,0.012,0.105,0.117,0.082,0.176,0.035,0.059,0.035,0.363,0.105,0.094,0.012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139,0.104,0.122,0.122,0.104,0.087,0.104,0.104,0.122,0.139,0.191,0.122,0.069,0.087,0.087,0.087,0.1,0.1,0.1,0.1,0,0,0,0,0,0,0.1,0,0,0.1,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Dinajpur,December,12,0.035,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.141,0.082,0.047,0.023,0.023,0.07,0.012,0.012,0.047,0.141,0.082,0.047,0.023,0.023,0.07,0.012,0.012,0.047,0.012,0.012,0.035,0.035,0.023,0.012,0.012,0.105,0.258,0.246,0.012,0.012,0.012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Dinajpur,December,13,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.012,0.012,0.012,0.012,0.012,0.023,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.023,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.047,0.117,0.012,0.012,0.012,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Total,19.253,4.931,5.625,5.365,5.694,5.573,5.99,7.049,7.135,7.726,5.365,5.313,5.885,4.34,5.208,5.608,4.097,4.688,5.347,3.472,4.184,4.67,7.066,5.191,4.444,2.326,3.021,3.611,3.767,4.236,5,3.185,2.67,3.279,2.564,2.26,1.721,2.588,3.126,2.681,3.185,2.67,3.279,2.564,2.26,1.721,2.588,3.126,2.681,1.967,3.244,3.583,3.946,3.817,4.988,4.133,3.255,5.082,5,3.044,2.728,3.126,20.3,17.8,17.7,13.8,17.3,14.3,15.9,16.3,15.2,15.9,16.9,16.3,16.5,16.9,17,16.9,17.3,17.4,17.6,16.7,20.3,17.2,16.4,17.2,17.1,19.5,17.5,20.2,9,7.1,21.4,4.375,4.288,3.872,4.635,5.347,4.444,4.306,4.635,4.497,4.444,5,4.34,2.049,1.91,2.5,2.969,2.76,4.01,3.993,3.16,3.194,2.309,1.441,1.198,1.979,2.101,2.569,2.917,3.003,2.795,1.319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Note: Blank Means Missing Data/ Data Not Available,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Source: Bangladesh Meteorological Department (BMD),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
